id,nume,prenume,jud_dom,juddom,loc_dom,locdom,ocupatia,profesia,nrcirc,dencirc,tip_camera,tip_formatiune,denumire_formatiune,denumireformatiune
11,STAN,SIMONA-LUCIA,2,ARAD,9262,MUNICIPIUL ARAD,CONSILIER JURIDIC,CONSILIER JURIDIC,2,ARAD,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
12,VASILESCU,FLORINA-LUCIA,2,ARAD,9262,MUNICIPIUL ARAD,CONSULTANT FINANCIAR,ECONOMIST,2,ARAD,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
13,CRISTINA,IOAN,2,ARAD,9262,MUNICIPIUL ARAD,SENATOR,JURIST,2,ARAD,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
14,FAUR,LAZĂR,2,ARAD,9262,MUNICIPIUL ARAD,MANAGER CLINICA INFOMEDICA,JURIST,2,ARAD,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
15,FURĂU,GHEORGHE-OTO,2,ARAD,9262,MUNICIPIUL ARAD,MEDIC,MEDIC,2,ARAD,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
16,ȘCHEAU,ION,2,ARAD,9262,MUNICIPIUL ARAD,DEPUTAT,JURIST,2,ARAD,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
17,BOCA,BOGDAN-VLAD,2,ARAD,9262,MUNICIPIUL ARAD,ADMINISTRATOR,ECONOMIST,2,ARAD,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
18,FALCĂ,GHEORGHE,2,ARAD,9262,MUNICIPIUL ARAD,PRIMAR,INGINER,2,ARAD,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
19,IRIMIE,CECILIA-GABRIELA,2,ARAD,9262,MUNICIPIUL ARAD,MEDIC,MEDIC,2,ARAD,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
20,DEMIAN,GEORGE-ADRIAN,2,ARAD,9262,MUNICIPIUL ARAD,CONSILIER JURIDIC,JURIST,2,ARAD,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
21,GALIŞ,FLORIN,2,ARAD,9262,MUNICIPIUL ARAD,ADMINISTRATOR FIRMĂ,JURIST,2,ARAD,S,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
22,BOGNAR,LEVENTE GRIGORIE,2,ARAD,9262,MUNICIPIUL ARAD,VICEPRIMAR,INGINER,2,ARAD,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
23,TRIFON,DANIEL,2,ARAD,9262,MUNICIPIUL ARAD,ADMINSTRATOR FIRMĂ CONSILIER JURIDIC,JURIST,2,ARAD,S,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
24,KIRÁLY,ANDRÁS-GYÖRGY,2,ARAD,9262,MUNICIPIUL ARAD,SECRETAR DE STAT,PROFESOR,2,ARAD,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
25,CZISZTER,KÁLMÁN-ANDRÁS,2,ARAD,9262,MUNICIPIUL ARAD,EXPERT TEHNIC,INGINER CONSTRUCTOR,2,ARAD,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
26,WIENER,ADRIAN,2,ARAD,9262,MUNICIPIUL ARAD,MEDIC PRIMAR,MEDIC,2,ARAD,S,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
27,POSTĂVEANU,VASILE-BOGDAN,2,ARAD,9262,MUNICIPIUL ARAD,EXPERT,ECONOMIST,2,ARAD,S,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
28,VORNICU,CIPRIAN,2,ARAD,9262,MUNICIPIUL ARAD,ECONOMIST,ECONOMIST,2,ARAD,S,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
29,JÁMBOR,ILEANA,2,ARAD,9262,MUNICIPIUL ARAD,ADMINISTRATOR FIRMA,INGINER GEOLOG SI GEOFIZICIAN,2,ARAD,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
30,TĂŞEDAN,ALEXANDRU,2,ARAD,9495,ORAŞ CURTICI,ADMINISTRATOR,INGINER,2,ARAD,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
31,TRIPA,FLORIN-DAN,2,ARAD,9538,ORAŞ INEU,CONSILIER JUDETEAN,ECONOMIST,2,ARAD,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
32,SALAŞAN,CRISTIAN-IOAN,2,ARAD,9574,ORAŞ LIPOVA,ŞEF CENTRU NEUROPSIHIATRIE,KINETOTERAPEUT,2,ARAD,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
33,ZAGONI SZABO,ANDREI,2,ARAD,11584,ORAŞ PECICA,INGINER ECONOMIST,INGINER AGRICOL,2,ARAD,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
34,POCRIŞER,DAN-ŞTEFAN,2,ARAD,9654,ORAŞ PÎNCOTA,PRIMAR,ECONOMIST,2,ARAD,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
35,STOICA,VALENTIN-CRISTIAN,2,ARAD,10514,COVĂSINŢ,ÎNTREPRINZĂTOR,ECONOMIST,2,ARAD,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
36,LUCOAIE,IONICĂ-MARCEL,2,ARAD,10649,DEZNA,OFIŢER DE CONFORMITATE,ECONOMIST,2,ARAD,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
37,FARAGO,PETRU,2,ARAD,12912,DOROBANŢI,DIRECTOR TEHNIC,INGINER,2,ARAD,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
38,SULINCEAN,MARIUS-MIRCEA,2,ARAD,9280,FÂNTÂNELE,DIRECTOR,INGINER ALIMENTATIE,2,ARAD,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
39,VIDESCU,CRISTIAN-IOAN,2,ARAD,10872,GHIOROC,ADMINISTRATOR,LICENTIAT IN STIINTE ADMINISTRATIVE,2,ARAD,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
40,VASII,NICOLAE,2,ARAD,11058,HĂLMAGIU,ADMINISTRATOR FIRMĂ,JURIST,2,ARAD,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
41,PAPP,ATILA-IOSIF,2,ARAD,11352,IRATOŞU,PRIMAR,ELECTRONIST,2,ARAD,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
42,HAÁSZ,TIBERIU,2,ARAD,11423,MIŞCA,PRIMAR,HORTICULTOR,2,ARAD,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
43,HERBEI,IOAN-NUŢU,2,ARAD,11478,MONEASA,PRIMAR,ECONOMIST,2,ARAD,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
44,KOVACS,EMERIC,2,ARAD,11637,PEREGU MARE,PRIMAR,MECANIC AGRICOL,2,ARAD,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
45,VODICEAN,IOAN,2,ARAD,11842,SĂVÎRŞIN,PRIMAR,JURIST,2,ARAD,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
46,MAGDA,MARIUS-MIHAI,2,ARAD,11995,SELEUŞ,ADMINISTRATOR,MECANIC ÎMBUNĂTĂŢIRI FUNCIARE,2,ARAD,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
47,ERDŐS,VALENTIN,2,ARAD,12055,SINTEA MARE,PRIMAR,MECANIC AUTO,2,ARAD,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
48,ŞIMON,IOAN-DAN,2,ARAD,12340,ŞIMAND,FERMIER,METEOROLOG,2,ARAD,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
49,PERO,TAMAS-CAROL,2,ARAD,9360,ŞOFRONEA,SEF BIROU,INGINER ECOLOG,2,ARAD,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
50,SIPOS,GYÖRGY,2,ARAD,12643,VINGA,INGINER AGRONOM,INGINER AGRONOM,2,ARAD,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
51,DIHEL,MARIANA DANIELA,2,ARAD,12812,ZĂRAND,PROFESOR ÎNVĂŢĂMÂNT PRIMAR,JURIST,2,ARAD,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
52,CONSTANTINESCU,ION,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,DIRECTOR GENERAL,INGINER,3,ARGEŞ,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
53,GHERMAN,ARMIN-MARIAN,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,FĂRĂ OCUPAȚIE,JURIST,3,ARGEŞ,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
54,PERIANU,RADU-VALERIU,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,AVOCATURA,AVOCAT,3,ARGEŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
55,MOȘTEANU,FLORENTIN-ANDREI,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,ȘEF BIROU,JURIST,3,ARGEŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
56,SOFIANU,NARCIS-IONUȚ,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,AVOCATURĂ,AVOCAT,3,ARGEŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
57,TICĂ,MANUEL,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,INSPECTOR DAUNE,INGINER,3,ARGEŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
58,DUMITRAȘCU,MARIA-CĂTĂLINA,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,PROFESOR LIMBA FRANCEZĂ,PROFESOR,3,ARGEŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
59,BICA,DĂNUȚ,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,ȘEF SERVICIU,INGINER,3,ARGEŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
60,GARDIN,FLORIN,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,PROFESOR PSIHOPEDAGOG,PROFESOR PSIHOPEDAGOG,3,ARGEŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
61,BĂNICĂ,GHEORGHE,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,PROFESOR UNIVERSITAR DOCTOR,PROFESOR DOCTOR  IN FILOLOGIE,3,ARGEŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
62,POSTELNICESCU,MARIUS-DOREL,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,DIRECTOR TEHNIC,INGINER,3,ARGEŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
63,POPA,ION,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,SENATOR,INGINER,3,ARGEŞ,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
64,CUSMIR,VASILICA,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,DESIGNER VESTIMENTAR,CROITOR,3,ARGEŞ,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
65,TOFAN,GELU,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,MANAGER DIRECTOR COMERCIAL,INGINER ECONOMIST,3,ARGEŞ,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
66,VALECA,ȘERBAN-CONSTANTIN,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,PROFESOR UNIVERSITAR DOCTOR INGINER SENATOR,INGINER,3,ARGEŞ,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
67,SĂBĂILĂ,IOAN-PETRE-MIHAI,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,Președinte Asociația Cultura Românească,Administrator,43,Diaspora,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
68,PÎRVU,MARIUS,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,DIRECTOR,INGINER,3,ARGEŞ,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
69,STOCHECI,CRISTINA-MARIANA,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,MEDIC,MEDIC,3,ARGEŞ,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
70,CLIPICI,MARIAN,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,ECONOMIST,ECONOMIST,3,ARGEŞ,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
71,RĂDULESCU,CĂTĂLIN-MARIAN,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,DEPUTAT,MEDIC,3,ARGEŞ,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
72,PĂUN,MARIO OCTAVIAN,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,ANTREPRENOR,ECONOMIST,3,ARGEŞ,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
73,ALEXĂNDRESCU,MIHAI-ALEXANDRU,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,JURNALIST,JURNALIST,3,ARGEŞ,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
74,NIȚĂ,VICTOR,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,ADMINISTRATOR,JURIST,3,ARGEŞ,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
75,BUCURA-OPRESCU,SIMONA,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,DEPUTAT,ECONOMIST,3,ARGEŞ,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
76,ZĂRNESCU,MAGDALENA-CRINA,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,CONFERENȚIAR UNIVERSITAR DOCTOR,PROFESOR,3,ARGEŞ,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
77,BULF,CORNEL-CĂTĂLIN,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,DIRECTOR,INGINER,3,ARGEŞ,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
78,PREDA,MARIN,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,PROFESOR ASOCIAT UNIVERSITATE,DOCTOR INGINER,3,ARGEŞ,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
79,GALBENU,FLOAREA-LUMINIȚA,3,ARGEŞ,13169,MUNICIPIUL PITEŞTI,MEDIC,MEDIC,3,ARGEŞ,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
80,SÎRBU,GHEORGHE,3,ARGEŞ,13490,MUNICIPIUL CÂMPULUNG,PENSIONAR,PROFESOR,3,ARGEŞ,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
81,FĂGĂRĂȘANU,GHEORGHE,3,ARGEŞ,13490,MUNICIPIUL CÂMPULUNG,ADMINISTRATOR,LĂCĂTUȘ MECANIC,3,ARGEŞ,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
82,FĂGĂRĂȘU,SILVIU,3,ARGEŞ,13622,MUNICIPIUL CURTEA DE ARGEŞ,DIRECTOR,INGINER,3,ARGEŞ,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
83,STĂNCIULESCU,GABRIEL-MIHAI,3,ARGEŞ,13622,MUNICIPIUL CURTEA DE ARGEŞ,PENSIONAR,JURIST,3,ARGEŞ,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
84,PREOTEASA,MARIANA,3,ARGEŞ,13622,MUNICIPIUL CURTEA DE ARGEŞ,ȘEF SERVICIU,INGINER,3,ARGEŞ,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
85,BAICEA,ION,3,ARGEŞ,13668,ORAŞ COSTEŞTI,PRIMAR,INGINER,3,ARGEŞ,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
86,STANCU,DANIEL-SORIN,3,ARGEŞ,13668,ORAŞ COSTEŞTI,MONITOR MEDIU ÎNCONJURĂTOR,SPECIALIST ÎN ADMINISTRAȚIE,3,ARGEŞ,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
87,VLAD,CONSTANTIN CĂTĂLIN,3,ARGEŞ,13301,ORAŞ MIOVENI,INGINER,INGINER,3,ARGEŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
88,BĂRĂSCU,NARCIS IONUȚ,3,ARGEŞ,13301,ORAŞ MIOVENI,INGINER,INGINER,3,ARGEŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
89,GHERGHESCU,CONSTANTIN-MARIAN,3,ARGEŞ,13301,ORAŞ MIOVENI,OPERATOR INDUSTRIAL,TEHNICIAN,3,ARGEŞ,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
90,POPESCU,SORIN-IONUȚ,3,ARGEŞ,13301,ORAŞ MIOVENI,CONSILIER IMAGINE,JURIST,3,ARGEŞ,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
91,STOIAN,ION-LIVIU,3,ARGEŞ,13392,ORAŞ ŞTEFĂNEŞTI,ADMINISTRATOR,ANTREPRENOR,3,ARGEŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
92,GORGOI,VERGILIU,3,ARGEŞ,13392,ORAŞ ŞTEFĂNEŞTI,PROFESOR,INGINER,3,ARGEŞ,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
93,VELCEA,NICOLAE,3,ARGEŞ,13392,ORAŞ ŞTEFĂNEŞTI,ȘEF SERVICIU,ECONOMIST,3,ARGEŞ,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
94,VASILESCU,VICTOR-GABRIEL,3,ARGEŞ,13757,ORAŞ TOPOLOVENI,MANAGER GENERAL,ECONOMIST,3,ARGEŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
95,MĂRĂȘOIU,DORIN,3,ARGEŞ,13757,ORAŞ TOPOLOVENI,ȘEF OCOL SILVIC,INGINER SILVIC,3,ARGEŞ,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
96,DORU,OLIMPIA,3,ARGEŞ,13187,BASCOV,MANAGER GENERAL,CONTABIL STATISTICIAN,3,ARGEŞ,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
97,MINCU,GHEORGHE-SORINEL,3,ARGEŞ,14753,BRĂDULEŢ,ADMINISTRATOR,ȘOFER,3,ARGEŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
98,BĂDOI,DANA-GEORGETA,3,ARGEŞ,14753,BRĂDULEŢ,CHIMIST,CHIMIST,3,ARGEŞ,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
99,MIRA,EUGEN,3,ARGEŞ,15233,CĂTEASCA,TEHNICIAN VETERINAR,TEHNICIAN VETERINAR,3,ARGEŞ,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
100,GRAUR,SEVER,3,ARGEŞ,16454,DOMNEŞTI,PENSIONAR,MAISTRU STRUNGAR,3,ARGEŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
101,PANTILIE,GABRIEL-COSMIN,3,ARGEŞ,17254,MIHĂEŞTI,DIRECTOR,JURIST,12,CĂLĂRAŞI,S,P,18,PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL) (PPU) 
102,NAE,EUGEN,3,ARGEŞ,18778,STÎLPENI,CONSILIER LA SENATUL ROMÂNIEI,JURIST,3,ARGEŞ,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
103,BĂLAN,NICHIFOR,3,ARGEŞ,18778,STÎLPENI,MANAGER DE PROIECT,PSIHOLOG,3,ARGEŞ,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
104,DIACONU,GHEORGHE,3,ARGEŞ,19249,TIGVENI,INGINER,INGINER,3,ARGEŞ,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
105,BUCUR,OLIVER,3,ARGEŞ,19695,VALEA IAŞULUI,ADMINISTRATOR,ANTREPENOR,3,ARGEŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
106,BARBU,NICOLAE,3,ARGEŞ,19695,VALEA IAŞULUI,PRIMAR,JURIST,3,ARGEŞ,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
107,VLASE,PETRU-GABRIEL,4,BACĂU,20297,MUNICIPIUL BACĂU,DEPUTAT,INGINER,4,BACĂU,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
108,FLOROIU,IONEL,4,BACĂU,20297,MUNICIPIUL BACĂU,VICEPREȘEDINTE CONSILIUL JUDETEAN BACAU,ȘTIINȚE ADMINISTRATIVE,4,BACĂU,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
109,MIRCEA,CRISTINA,4,BACĂU,20297,MUNICIPIUL BACĂU,PROFESOR LIMBA ENGLEZĂ,PROFESOR,42,MUNICIPIUL BUCUREŞTI,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
110,MOLDOVAN,SORIN-DAN,5,BIHOR,26564,MUNICIPIUL ORADEA,Director marketing,economist,13,CLUJ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
111,JAKABFFY,LADISLAU-GHEORGHE,5,BIHOR,26564,MUNICIPIUL ORADEA,MINER PROFESIONIST,INGINER CONSTRUCTOR,39,VASLUI,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
112,PETŐ,DALMA-CSILLA,5,BIHOR,26564,MUNICIPIUL ORADEA,DIRECTOR ADJUNCT,ECONOMIST,41,VRANCEA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
113,KÁDÁR,TÜNDE,5,BIHOR,26564,MUNICIPIUL ORADEA,CONSILIER JURIDIC,JURIST,12,CĂLĂRAŞI,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
114,CSEKE,ATTILA-ZOLTAN,5,BIHOR,26564,MUNICIPIUL ORADEA,DEPUTAT,JURIST,5,BIHOR,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
115,SOMOGYI,VIKTOR,5,BIHOR,26564,MUNICIPIUL ORADEA,PENSIONAR,LĂCĂTUȘ,12,CĂLĂRAŞI,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
116,SOMOGYI,TIBOR ANDRÁS,5,BIHOR,26564,MUNICIPIUL ORADEA,FĂRĂ OCUPAȚIE,ZIDAR,12,CĂLĂRAŞI,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
117,BAUMAN,DIETER-GERGŐ,5,BIHOR,26564,MUNICIPIUL ORADEA,PROFESOR,POLITOLOG,25,ILFOV,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
118,LUPȘE,ADELA-ANCA,5,BIHOR,28889,CRIŞTIORU DE JOS,MARKETING MANAGER,JURNALIST,25,ILFOV,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
119,VESSELÉNYI-HORVÁTH,EDIT,5,BIHOR,30988,SĂLACEA,CONSILIER,ECONOMIST,12,CĂLĂRAŞI,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
120,SIMIONCA,IONUȚ,6,BISTRIŢA-NĂSĂUD,32394,MUNICIPIUL BISTRIŢA,Director General,Inginer Zootehnist,6,BISTRIŢA-NĂSĂUD,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
121,ORȘAN,DIANA-PETRUȚA,6,BISTRIŢA-NĂSĂUD,32394,MUNICIPIUL BISTRIŢA,Student,Medic,6,BISTRIŢA-NĂSĂUD,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
